,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,artists,available_markets,tempo,loudness,duration_min
2015-12-04,0.737,0.977,7,0,0.0535,0.0225,1.33e-05,0.111,0.6629999999999999,0.34,0,1O77wG0zZxhjhdr7nw0srF,Booty Bounce - Radio Edit,Taio Cruz,0.4936708860759494,4,6,3
2016-01-28,0.725,0.534,11,1,0.0946,0.0752,0.0,0.0919,0.5579999999999999,0.77,1,72TFWvU3wUYdUuxejTTIzt,Work,Rihanna,1.0,1,5,4
2016-01-28,0.725,0.534,11,1,0.0946,0.0752,0.0,0.0919,0.5579999999999999,0.77,1,72TFWvU3wUYdUuxejTTIzt,Work,Drake,1.0,1,5,4
2016-03-04,0.7609999999999999,0.926,9,0,0.0774,0.0508,0.00262,0.118,0.619,0.36,0,5GUOxyvkvHCqO0AZuhQ9Hu,Let The Bass Kick In Miami Bitch - Radio Mix,Chuckie,0.9873417721518988,1,3,3
2016-03-04,0.7609999999999999,0.926,9,0,0.0774,0.0508,0.00262,0.118,0.619,0.36,0,5GUOxyvkvHCqO0AZuhQ9Hu,Let The Bass Kick In Miami Bitch - Radio Mix,LMFAO,0.9873417721518988,1,3,3
2016-04-01,0.4920000000000001,0.637,8,1,0.0974,0.233,0.0,0.117,0.642,0.4,0,6pqlV8O6692dOVcOyN8QUK,Mağlubiyet,Oguzhan Ugur,1.0,5,1,3
2016-04-01,0.4920000000000001,0.637,8,1,0.0974,0.233,0.0,0.117,0.642,0.4,0,6pqlV8O6692dOVcOyN8QUK,Mağlubiyet,Murat Dalkılıç,1.0,5,1,3
2016-04-08,0.898,0.741,11,0,0.0533,0.324,0.0028,0.0894,0.638,0.59,0,6FJN9EiWE5Fh20WYrHfB5N,Boys & Girls,will.i.am,1.0,2,3,4
2016-04-08,0.898,0.741,11,0,0.0533,0.324,0.0028,0.0894,0.638,0.59,0,6FJN9EiWE5Fh20WYrHfB5N,Boys & Girls,Pia Mia,1.0,2,3,4
2016-05-27,0.564,0.7170000000000001,10,0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1,2AYTGaclgKXACh13nJRVcV,All The Way Up (Remix),Fat Joe,1.0,3,2,5
2016-05-27,0.564,0.7170000000000001,10,0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1,2AYTGaclgKXACh13nJRVcV,All The Way Up (Remix),Remy Ma,1.0,3,2,5
2016-05-27,0.564,0.7170000000000001,10,0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1,2AYTGaclgKXACh13nJRVcV,All The Way Up (Remix),JAY-Z,1.0,3,2,5
2016-05-27,0.564,0.7170000000000001,10,0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1,2AYTGaclgKXACh13nJRVcV,All The Way Up (Remix),French Montana,1.0,3,2,5
2016-05-27,0.564,0.7170000000000001,10,0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1,2AYTGaclgKXACh13nJRVcV,All The Way Up (Remix),InfaRed,1.0,3,2,5
2016-06-10,0.6920000000000001,0.774,6,0,0.0876,0.0623,0.0,0.873,0.349,0.68,1,2nBI3iWLhupR7LyAJ5GGkE,Champions,Kanye West,0.9746835443037974,4,6,6
2016-06-10,0.6920000000000001,0.774,6,0,0.0876,0.0623,0.0,0.873,0.349,0.68,1,2nBI3iWLhupR7LyAJ5GGkE,Champions,Gucci Mane,0.9746835443037974,4,6,6
2016-06-10,0.6920000000000001,0.774,6,0,0.0876,0.0623,0.0,0.873,0.349,0.68,1,2nBI3iWLhupR7LyAJ5GGkE,Champions,Big Sean,0.9746835443037974,4,6,6
2016-06-10,0.6920000000000001,0.774,6,0,0.0876,0.0623,0.0,0.873,0.349,0.68,1,2nBI3iWLhupR7LyAJ5GGkE,Champions,2 Chainz,0.9746835443037974,4,6,6
2016-06-10,0.6920000000000001,0.774,6,0,0.0876,0.0623,0.0,0.873,0.349,0.68,1,2nBI3iWLhupR7LyAJ5GGkE,Champions,Travis Scott,0.9746835443037974,4,6,6
2016-06-10,0.6920000000000001,0.774,6,0,0.0876,0.0623,0.0,0.873,0.349,0.68,1,2nBI3iWLhupR7LyAJ5GGkE,Champions,Yo Gotti,0.9746835443037974,4,6,6
2016-06-10,0.6920000000000001,0.774,6,0,0.0876,0.0623,0.0,0.873,0.349,0.68,1,2nBI3iWLhupR7LyAJ5GGkE,Champions,Quavo,0.9746835443037974,4,6,6
2016-06-10,0.6920000000000001,0.774,6,0,0.0876,0.0623,0.0,0.873,0.349,0.68,1,2nBI3iWLhupR7LyAJ5GGkE,Champions,Desiigner,0.9746835443037974,4,6,6
2016-07-22,0.608,0.7979999999999999,6,0,0.0432,0.0736,0.0,0.156,0.501,0.68,0,7zsXy7vlHdItvUSH8EwQss,Cold Water,Major Lazer,0.0379746835443038,3,3,3
2016-07-22,0.608,0.7979999999999999,6,0,0.0432,0.0736,0.0,0.156,0.501,0.68,0,7zsXy7vlHdItvUSH8EwQss,Cold Water,Justin Bieber,0.0379746835443038,3,3,3
2016-07-22,0.608,0.7979999999999999,6,0,0.0432,0.0736,0.0,0.156,0.501,0.68,0,7zsXy7vlHdItvUSH8EwQss,Cold Water,MØ,0.0379746835443038,3,3,3
2016-10-07,0.575,0.728,6,0,0.121,0.429,0.0,0.0947,0.214,0.53,0,2lt3JClfmRP1EYapapSPnF,Olmazlara Yandım - Live,Ozbi,1.0,4,6,6
2016-10-07,0.575,0.728,6,0,0.121,0.429,0.0,0.0947,0.214,0.53,0,2lt3JClfmRP1EYapapSPnF,Olmazlara Yandım - Live,Gülce Duru,1.0,4,6,6
2016-11-25,0.6779999999999999,0.588,7,1,0.276,0.141,6.35e-06,0.13699999999999998,0.486,0.85,1,7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,1.0,6,3,4
2016-11-25,0.6779999999999999,0.588,7,1,0.276,0.141,6.35e-06,0.13699999999999998,0.486,0.85,1,7MXVkk9YMctZqd1Srtv4MB,Starboy,Daft Punk,1.0,6,3,4
2016-12-09,0.63,0.804,6,1,0.0363,0.215,0.0,0.253,0.4920000000000001,0.83,1,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Post Malone,1.0,4,5,4
2016-12-09,0.63,0.804,6,1,0.0363,0.215,0.0,0.253,0.4920000000000001,0.83,1,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Quavo,1.0,4,5,4
2016-12-17,0.7140000000000001,0.62,11,1,0.29600000000000004,0.223,0.0,0.109,0.73,0.68,1,36xxq7VDZZsGwARsn6Clo7,Living Single,Big Sean,1.0,1,5,5
2016-12-17,0.7140000000000001,0.62,11,1,0.29600000000000004,0.223,0.0,0.109,0.73,0.68,1,36xxq7VDZZsGwARsn6Clo7,Living Single,Chance the Rapper,1.0,1,5,5
2016-12-17,0.7140000000000001,0.62,11,1,0.29600000000000004,0.223,0.0,0.109,0.73,0.68,1,36xxq7VDZZsGwARsn6Clo7,Living Single,Jeremih,1.0,1,5,5
2017-01-06,0.66,0.603,2,0,0.10300000000000001,0.264,7.62e-06,0.0882,0.534,0.4,0,3jM12sAVBL1xjzqbavzQDj,Birden Geldin Aklıma,Tuna Kiremitçi,0.9873417721518988,6,6,4
2017-01-06,0.66,0.603,2,0,0.10300000000000001,0.264,7.62e-06,0.0882,0.534,0.4,0,3jM12sAVBL1xjzqbavzQDj,Birden Geldin Aklıma,Sena Şener,0.9873417721518988,6,6,4
2017-02-17,0.64,0.5329999999999999,0,1,0.0706,0.11900000000000001,0.0,0.0864,0.515,0.7,0,12GEpg2XOPyqk03JZEZnJs,It Ain’t Me (with Selena Gomez),Kygo,0.012658227848101266,3,3,4
2017-02-17,0.64,0.5329999999999999,0,1,0.0706,0.11900000000000001,0.0,0.0864,0.515,0.7,0,12GEpg2XOPyqk03JZEZnJs,It Ain’t Me (with Selena Gomez),Selena Gomez,0.012658227848101266,3,3,4
2017-02-23,0.696,0.8170000000000001,1,1,0.109,0.075,0.0,0.187,0.782,0.77,1,6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,0.8860759493670886,2,5,4
2017-02-23,0.696,0.8170000000000001,1,1,0.109,0.075,0.0,0.187,0.782,0.77,1,6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Nicki Minaj,0.8860759493670886,2,5,4
2017-02-23,0.696,0.8170000000000001,1,1,0.109,0.075,0.0,0.187,0.782,0.77,1,6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Ty Dolla $ign,0.8860759493670886,2,5,4
2017-05-05,0.62,0.574,5,0,0.0479,0.57,0.0,0.19,0.35200000000000004,0.81,1,5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,Logic,1.0,2,1,4
2017-05-05,0.62,0.574,5,0,0.0479,0.57,0.0,0.19,0.35200000000000004,0.81,1,5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,Alessia Cara,1.0,2,1,4
2017-05-05,0.62,0.574,5,0,0.0479,0.57,0.0,0.19,0.35200000000000004,0.81,1,5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,Khalid,1.0,2,1,4
2017-07-14,0.726,0.769,6,1,0.12300000000000001,0.0293,0.0101,0.10400000000000001,0.733,0.81,1,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,French Montana,0.8734177215189873,1,2,4
2017-07-14,0.726,0.769,6,1,0.12300000000000001,0.0293,0.0101,0.10400000000000001,0.733,0.81,1,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,Swae Lee,0.8734177215189873,1,2,4
2017-08-10,0.655,0.6659999999999999,5,1,0.0612,0.134,2.12e-05,0.0683,0.272,0.73,0,75NhhYjHO43mvZgYtnXgti,Lonely Together (feat. Rita Ora),Avicii,1.0,1,5,3
2017-08-10,0.655,0.6659999999999999,5,1,0.0612,0.134,2.12e-05,0.0683,0.272,0.73,0,75NhhYjHO43mvZgYtnXgti,Lonely Together (feat. Rita Ora),Rita Ora,1.0,1,5,3
2017-08-10,0.662,0.858,2,1,0.0428,0.0016300000000000002,0.0,0.0456,0.295,0.8,1,6Pgkp4qUoTmJIPn7ReaGxL,Without You (feat. Sandro Cavazza),Avicii,1.0,6,5,3
2017-08-10,0.662,0.858,2,1,0.0428,0.0016300000000000002,0.0,0.0456,0.295,0.8,1,6Pgkp4qUoTmJIPn7ReaGxL,Without You (feat. Sandro Cavazza),Sandro Cavazza,1.0,6,5,3
2017-08-25,0.797,0.5329999999999999,0,0,0.0412,0.0172,0.000152,0.10300000000000001,0.32899999999999996,0.84,1,7AQim7LbvFVZJE3O8TYgf2,Fuck Love (feat. Trippie Redd),XXXTENTACION,1.0,5,2,2
2017-08-25,0.797,0.5329999999999999,0,0,0.0412,0.0172,0.000152,0.10300000000000001,0.32899999999999996,0.84,1,7AQim7LbvFVZJE3O8TYgf2,Fuck Love (feat. Trippie Redd),Trippie Redd,1.0,5,2,2
2017-09-08,0.636,0.456,7,1,0.0303,0.39399999999999996,0.00131,0.12,0.281,0.58,0,7rBUB7VkCaNCu1GSOJcH1f,Belki,Dolu Kadehi Ters Tut,1.0,4,3,3
2017-09-08,0.636,0.456,7,1,0.0303,0.39399999999999996,0.00131,0.12,0.281,0.58,0,7rBUB7VkCaNCu1GSOJcH1f,Belki,Canozan,1.0,4,3,3
2017-09-08,0.636,0.456,7,1,0.0303,0.39399999999999996,0.00131,0.12,0.281,0.58,0,7rBUB7VkCaNCu1GSOJcH1f,Belki,Deniz Tekin,1.0,4,3,3
2017-10-04,0.537,0.409,1,0,0.0756,0.0894,0.0,0.0815,0.192,0.51,0,4FNOvpo8xv1mXmFbWZMLYw,Hayat Garip - Live,Ozbi,1.0,2,1,5
2017-10-04,0.537,0.409,1,0,0.0756,0.0894,0.0,0.0815,0.192,0.51,0,4FNOvpo8xv1mXmFbWZMLYw,Hayat Garip - Live,Gülce Duru,1.0,2,1,5
2017-10-04,0.49,0.498,7,0,0.129,0.429,0.0,0.127,0.289,0.56,0,6P51yFc5ctp53ZyjF8Jpiy,Façalı Yürekler - Live,Ozbi,1.0,1,1,6
2017-10-04,0.49,0.498,7,0,0.129,0.429,0.0,0.127,0.289,0.56,0,6P51yFc5ctp53ZyjF8Jpiy,Façalı Yürekler - Live,Gülce Duru,1.0,1,1,6
2017-10-25,0.7240000000000001,0.804,11,0,0.0448,0.124,0.0,0.204,0.306,0.8,0,0tBbt8CrmxbjRP0pueQkyU,Wolves,Selena Gomez,1.0,6,6,3
2017-10-25,0.7240000000000001,0.804,11,0,0.0448,0.124,0.0,0.204,0.306,0.8,0,0tBbt8CrmxbjRP0pueQkyU,Wolves,Marshmello,1.0,6,6,3
2017-11-10,0.845,0.7090000000000001,10,0,0.0714,0.0233,0.0,0.094,0.62,0.7,0,2z4pcBLQXF2BXKFvd0BuB6,Tip Toe (feat. French Montana),Jason Derulo,1.0,1,2,3
2017-11-10,0.845,0.7090000000000001,10,0,0.0714,0.0233,0.0,0.094,0.62,0.7,0,2z4pcBLQXF2BXKFvd0BuB6,Tip Toe (feat. French Montana),French Montana,1.0,1,2,3
2017-11-17,0.735,0.319,5,0,0.0443,0.331,0.0,0.0907,0.5920000000000001,0.44,0,4ZtZuAyotyXxdoXsN3XijS,Paroles paroles,Ibrahim Maalouf,0.9746835443037974,5,4,4
2017-11-17,0.735,0.319,5,0,0.0443,0.331,0.0,0.0907,0.5920000000000001,0.44,0,4ZtZuAyotyXxdoXsN3XijS,Paroles paroles,-M-,0.9746835443037974,5,4,4
2017-11-17,0.735,0.319,5,0,0.0443,0.331,0.0,0.0907,0.5920000000000001,0.44,0,4ZtZuAyotyXxdoXsN3XijS,Paroles paroles,Monica Bellucci,0.9746835443037974,5,4,4
2017-11-17,0.735,0.257,3,1,0.0596,0.764,0.0,0.336,0.46799999999999997,0.47,0,0ik9ZRMOJjA9GK2QCcuVXj,J'attendrai,Ibrahim Maalouf,0.9746835443037974,5,1,4
2017-11-17,0.735,0.257,3,1,0.0596,0.764,0.0,0.336,0.46799999999999997,0.47,0,0ik9ZRMOJjA9GK2QCcuVXj,J'attendrai,Melody Gardot,0.9746835443037974,5,1,4
2017-11-17,0.46399999999999997,0.11699999999999999,9,0,0.0355,0.935,0.0,0.0863,0.168,0.48,0,4jKlBU99mzdOXjI0hwuN8A,Laissez-moi danser,Ibrahim Maalouf,0.9746835443037974,6,1,4
2017-11-17,0.46399999999999997,0.11699999999999999,9,0,0.0355,0.935,0.0,0.0863,0.168,0.48,0,4jKlBU99mzdOXjI0hwuN8A,Laissez-moi danser,Izïa,0.9746835443037974,6,1,4
2017-11-30,0.5870000000000001,0.299,8,1,0.0263,0.779,0.0,0.123,0.35600000000000004,0.76,0,1bhUWB0zJMIKr9yVPrkEuI,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,1.0,1,4,4
2017-11-30,0.5870000000000001,0.299,8,1,0.0263,0.779,0.0,0.123,0.35600000000000004,0.76,0,1bhUWB0zJMIKr9yVPrkEuI,Perfect Duet (Ed Sheeran & Beyoncé),Beyoncé,1.0,1,4,4
2017-12-01,0.526,0.52,6,0,0.0569,0.435,0.0,0.197,0.13,0.71,0,0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,1.0,6,1,3
2017-12-01,0.526,0.52,6,0,0.0569,0.435,0.0,0.197,0.13,0.71,0,0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),David Guetta,1.0,6,1,3
2017-12-01,0.526,0.52,6,0,0.0569,0.435,0.0,0.197,0.13,0.71,0,0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),Jamie Scott,1.0,6,1,3
2017-12-01,0.526,0.52,6,0,0.0569,0.435,0.0,0.197,0.13,0.71,0,0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),Romy Dya,1.0,6,1,3
2017-12-08,0.619,0.40399999999999997,8,0,0.441,0.0144,0.0,0.115,0.5660000000000001,0.67,1,0fWBFDRTIuk8ZgNdZqhCer,So Good (& Metro Boomin),Big Sean,1.0,1,3,4
2017-12-08,0.619,0.40399999999999997,8,0,0.441,0.0144,0.0,0.115,0.5660000000000001,0.67,1,0fWBFDRTIuk8ZgNdZqhCer,So Good (& Metro Boomin),Metro Boomin,1.0,1,3,4
2017-12-08,0.619,0.40399999999999997,8,0,0.441,0.0144,0.0,0.115,0.5660000000000001,0.67,1,0fWBFDRTIuk8ZgNdZqhCer,So Good (& Metro Boomin),Kash Doll,1.0,1,3,4
2017-12-20,0.7040000000000001,0.8590000000000001,5,0,0.0996,0.0185,0.0,0.0215,0.926,0.76,0,3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,Bruno Mars,1.0,3,6,4
2017-12-20,0.7040000000000001,0.8590000000000001,5,0,0.0996,0.0185,0.0,0.0215,0.926,0.76,0,3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,Cardi B,1.0,3,6,4
2018-01-12,0.765,0.523,2,1,0.03,0.184,3.5600000000000005e-05,0.132,0.39399999999999996,0.83,0,1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Camila Cabello,1.0,3,6,4
2018-01-12,0.765,0.523,2,1,0.03,0.184,3.5600000000000005e-05,0.132,0.39399999999999996,0.83,0,1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Young Thug,1.0,3,6,4
2018-01-26,0.904,0.518,2,1,0.183,0.0305,0.0,0.325,0.188,0.75,1,4wFjTWCunQFKtukqrNijEt,MotorSport,Migos,1.0,6,4,5
2018-01-26,0.904,0.518,2,1,0.183,0.0305,0.0,0.325,0.188,0.75,1,4wFjTWCunQFKtukqrNijEt,MotorSport,Nicki Minaj,1.0,6,4,5
2018-01-26,0.904,0.518,2,1,0.183,0.0305,0.0,0.325,0.188,0.75,1,4wFjTWCunQFKtukqrNijEt,MotorSport,Cardi B,1.0,6,4,5
2018-02-16,0.792,0.895,1,0,0.0589,0.165,0.0,0.0501,0.794,0.74,0,4QtiVmuA88tPQiCOHZuQ5b,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,1.0,2,6,3
2018-02-16,0.792,0.895,1,0,0.0589,0.165,0.0,0.0501,0.794,0.74,0,4QtiVmuA88tPQiCOHZuQ5b,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Jason Derulo,1.0,2,6,3
2018-02-16,0.792,0.895,1,0,0.0589,0.165,0.0,0.0501,0.794,0.74,0,4QtiVmuA88tPQiCOHZuQ5b,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",De La Ghetto,1.0,2,6,3
2018-03-09,0.667,0.741,1,1,0.0378,0.0425,0.0,0.0761,0.422,0.76,1,4EAV2cKiqKP5UPZmY6dejk,Everyday,Logic,1.0,5,5,3
2018-03-09,0.667,0.741,1,1,0.0378,0.0425,0.0,0.0761,0.422,0.76,1,4EAV2cKiqKP5UPZmY6dejk,Everyday,Marshmello,1.0,5,5,3
2018-03-23,0.614,0.33,11,0,0.031,0.735,0.0013800000000000002,0.0971,0.44299999999999995,0.59,0,0NUfzEqxrAmvD9X8sylYJZ,Siz Bana Aldırmayın - Akustik,Dolu Kadehi Ters Tut,1.0,2,3,4
2018-03-23,0.614,0.33,11,0,0.031,0.735,0.0013800000000000002,0.0971,0.44299999999999995,0.59,0,0NUfzEqxrAmvD9X8sylYJZ,Siz Bana Aldırmayın - Akustik,Dilan Balkay,1.0,2,3,4
2018-04-20,0.804,0.624,4,0,0.142,0.0569,0.0,0.253,0.339,0.57,0,2O1mWcHL30SxpFVpyNi4De,Don't Make Me Wait (with Shaggy),Sting,0.9873417721518988,2,5,4
2018-04-20,0.804,0.624,4,0,0.142,0.0569,0.0,0.253,0.339,0.57,0,2O1mWcHL30SxpFVpyNi4De,Don't Make Me Wait (with Shaggy),Shaggy,0.9873417721518988,2,5,4
2018-04-20,0.789,0.667,7,1,0.28300000000000003,0.179,0.0,0.0603,0.934,0.55,0,1MIoqrkFISWV3q3JvifC4S,Morning Is Coming (with Shaggy),Sting,0.9873417721518988,1,5,3
2018-04-20,0.789,0.667,7,1,0.28300000000000003,0.179,0.0,0.0603,0.934,0.55,0,1MIoqrkFISWV3q3JvifC4S,Morning Is Coming (with Shaggy),Shaggy,0.9873417721518988,1,5,3
2018-04-27,0.585,0.52,5,0,0.0712,0.124,7.01e-05,0.131,0.129,0.88,1,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),Post Malone,1.0,6,2,4
2018-04-27,0.585,0.52,5,0,0.0712,0.124,7.01e-05,0.131,0.129,0.88,1,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),21 Savage,1.0,6,2,4
2018-05-15,0.618,0.845,2,1,0.132,0.114,0.0,0.415,0.486,0.72,1,5mqzhMuUpvnMfwNz6iepmO,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,1.0,6,6,3
2018-05-15,0.618,0.845,2,1,0.132,0.114,0.0,0.415,0.486,0.72,1,5mqzhMuUpvnMfwNz6iepmO,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",French Montana,1.0,6,6,3
2018-05-15,0.618,0.845,2,1,0.132,0.114,0.0,0.415,0.486,0.72,1,5mqzhMuUpvnMfwNz6iepmO,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Lil Pump,1.0,6,6,3
2018-05-15,0.618,0.845,2,1,0.132,0.114,0.0,0.415,0.486,0.72,1,5mqzhMuUpvnMfwNz6iepmO,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Zhavia Ward,1.0,6,6,3
2018-06-14,0.767,0.65,5,0,0.0347,0.696,1.94e-06,0.08900000000000001,0.529,0.66,0,3QU434ADt3i1Vpzghrzpz0,Hadi Gittik,Ozbi,1.0,4,6,5
2018-06-14,0.767,0.65,5,0,0.0347,0.696,1.94e-06,0.08900000000000001,0.529,0.66,0,3QU434ADt3i1Vpzghrzpz0,Hadi Gittik,Melek Mosso,1.0,4,6,5
2018-06-15,0.851,0.541,0,1,0.0505,0.568,0.0,0.13,0.44799999999999995,0.72,1,6V1bu6o1Yo5ZXnsCJU8Ovk,Girls Like You (feat. Cardi B),Maroon 5,0.0379746835443038,3,1,4
2018-06-15,0.851,0.541,0,1,0.0505,0.568,0.0,0.13,0.44799999999999995,0.72,1,6V1bu6o1Yo5ZXnsCJU8Ovk,Girls Like You (feat. Cardi B),Cardi B,0.0379746835443038,3,1,4
2018-06-15,0.799,0.597,5,0,0.0611,0.0788,5.66e-06,0.1,0.419,0.7,0,2j5hsQvApottzvTn4pFJWF,What Lovers Do (feat. SZA),Maroon 5,0.0379746835443038,2,5,3
2018-06-15,0.799,0.597,5,0,0.0611,0.0788,5.66e-06,0.1,0.419,0.7,0,2j5hsQvApottzvTn4pFJWF,What Lovers Do (feat. SZA),SZA,0.0379746835443038,2,5,3
2018-06-29,0.7929999999999999,0.8240000000000001,2,1,0.177,0.006,3.29e-06,0.16899999999999998,0.611,0.67,0,4dSoDnmR9opAQ8KxUc9SbC,Mad Love,Sean Paul,1.0,2,6,3
2018-06-29,0.7929999999999999,0.8240000000000001,2,1,0.177,0.006,3.29e-06,0.16899999999999998,0.611,0.67,0,4dSoDnmR9opAQ8KxUc9SbC,Mad Love,David Guetta,1.0,2,6,3
2018-06-29,0.7929999999999999,0.8240000000000001,2,1,0.177,0.006,3.29e-06,0.16899999999999998,0.611,0.67,0,4dSoDnmR9opAQ8KxUc9SbC,Mad Love,Becky G,1.0,2,6,3
2018-06-29,0.742,0.882,7,1,0.117,0.0466,0.0,0.206,0.463,0.77,0,48QmG1dfvMuYLxMPt7KSRA,No Lie,Sean Paul,1.0,3,6,4
2018-06-29,0.742,0.882,7,1,0.117,0.0466,0.0,0.206,0.463,0.77,0,48QmG1dfvMuYLxMPt7KSRA,No Lie,Dua Lipa,1.0,3,6,4
2018-08-02,0.638,0.7170000000000001,2,1,0.0337,0.34600000000000003,0.0,0.105,0.249,0.8,0,4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),Bazzi,1.0,3,6,3
2018-08-02,0.638,0.7170000000000001,2,1,0.0337,0.34600000000000003,0.0,0.105,0.249,0.8,0,4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),Camila Cabello,1.0,3,6,3
2018-08-17,0.7809999999999999,0.768,11,1,0.0394,0.0119,4.91e-06,0.325,0.486,0.82,0,5N5k9nd479b1xpDZ4usjrg,Promises (with Sam Smith),Calvin Harris,1.0,3,5,4
2018-08-17,0.7809999999999999,0.768,11,1,0.0394,0.0119,4.91e-06,0.325,0.486,0.82,0,5N5k9nd479b1xpDZ4usjrg,Promises (with Sam Smith),Sam Smith,1.0,3,5,4
2018-08-17,0.7809999999999999,0.768,11,1,0.0394,0.0119,4.91e-06,0.325,0.486,0.82,0,5N5k9nd479b1xpDZ4usjrg,Promises (with Sam Smith),Jessie Reyez,1.0,3,5,4
2018-08-22,0.449,0.597,9,0,0.14,0.34700000000000003,1.0300000000000001e-05,0.19699999999999998,0.505,0.66,0,1MUL6DO2gVimj2YrVedubd,Creep On Me,GASHI,1.0,4,2,3
2018-08-22,0.449,0.597,9,0,0.14,0.34700000000000003,1.0300000000000001e-05,0.19699999999999998,0.505,0.66,0,1MUL6DO2gVimj2YrVedubd,Creep On Me,French Montana,1.0,4,2,3
2018-08-22,0.449,0.597,9,0,0.14,0.34700000000000003,1.0300000000000001e-05,0.19699999999999998,0.505,0.66,0,1MUL6DO2gVimj2YrVedubd,Creep On Me,DJ Snake,1.0,4,2,3
2018-08-24,0.643,0.904,0,1,0.0739,0.0776,0.0,0.18899999999999997,0.48100000000000004,0.69,0,5Xn4IyTtW6FUGIUyWjbUHG,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,0.9873417721518988,3,6,3
2018-08-24,0.643,0.904,0,1,0.0739,0.0776,0.0,0.18899999999999997,0.48100000000000004,0.69,0,5Xn4IyTtW6FUGIUyWjbUHG,Goodbye (feat. Nicki Minaj & Willy William),David Guetta,0.9873417721518988,3,6,3
2018-08-24,0.643,0.904,0,1,0.0739,0.0776,0.0,0.18899999999999997,0.48100000000000004,0.69,0,5Xn4IyTtW6FUGIUyWjbUHG,Goodbye (feat. Nicki Minaj & Willy William),Nicki Minaj,0.9873417721518988,3,6,3
2018-08-24,0.643,0.904,0,1,0.0739,0.0776,0.0,0.18899999999999997,0.48100000000000004,0.69,0,5Xn4IyTtW6FUGIUyWjbUHG,Goodbye (feat. Nicki Minaj & Willy William),Willy William,0.9873417721518988,3,6,3
2018-08-31,0.8759999999999999,0.7859999999999999,10,0,0.306,0.0627,0.0,0.127,0.575,0.79,1,60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),Eminem,1.0,5,3,4
2018-08-31,0.8759999999999999,0.7859999999999999,10,0,0.306,0.0627,0.0,0.127,0.575,0.79,1,60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),Joyner Lucas,1.0,5,3,4
2018-09-07,0.901,0.522,2,1,0.33,0.0114,0.0,0.259,0.329,0.77,1,4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),Kanye West,1.0,1,1,2
2018-09-07,0.901,0.522,2,1,0.33,0.0114,0.0,0.259,0.329,0.77,1,4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),Lil Pump,1.0,1,1,2
