danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,release_date,artists,available_markets,tempo,loudness,duration_min
0.748,0.7879999999999999,1,1,0.0334,0.0591,0.0,0.0863,0.884,0.8,1,2iuZJX9X9P0GKaE93xcPjk,Sugar,2014-09-02,['Maroon 5'],0.8481012658227848,2,1,4
0.6509999999999999,0.6629999999999999,0,0,0.0281,0.228,0.0,0.0994,0.465,0.8,0,4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,2002,['Maroon 5'],1.0,1,4,4
0.851,0.541,0,1,0.0505,0.568,0.0,0.13,0.44799999999999995,0.72,1,6V1bu6o1Yo5ZXnsCJU8Ovk,Girls Like You (feat. Cardi B),2018-06-15,"['Maroon 5', 'Cardi B']",0.0379746835443038,3,1,4
0.7390000000000001,0.7559999999999999,4,1,0.0394,0.0136,0.0,0.37,0.523,0.73,1,1LmN9SSHISbtp9LoaR5ZVJ,Payphone,2012-01-01,"['Maroon 5', 'Wiz Khalifa']",0.05063291139240506,2,6,4
0.7120000000000001,0.862,5,0,0.0378,0.0525,0.0,0.09300000000000001,0.809,0.76,0,6ECp64rv50XVz93WvxXMGF,This Love,2002,['Maroon 5'],1.0,1,6,3
0.742,0.713,1,0,0.0303,0.0205,0.0,0.059000000000000004,0.879,0.76,0,4gbVRS8gloEluzf0GzDOFc,Maps,2014-09-02,['Maroon 5'],0.8481012658227848,2,4,3
0.799,0.597,5,0,0.0611,0.0788,5.66e-06,0.1,0.419,0.7,0,2j5hsQvApottzvTn4pFJWF,What Lovers Do (feat. SZA),2018-06-15,"['Maroon 5', 'SZA']",0.0379746835443038,2,5,3
0.722,0.758,11,0,0.0471,0.0111,0.0,0.308,0.62,0.7,0,7LcfRTgAVTs5pQGEQgUEzN,Moves Like Jagger - Studio Recording From The Voice Performance,2010,"['Maroon 5', 'Christina Aguilera']",0.05063291139240506,3,6,3
0.27899999999999997,0.742,4,0,0.0898,0.000185,0.0,0.593,0.32799999999999996,0.75,0,2bL2gyO6kBdLkNSkxXNh6x,Animals,2014-09-02,['Maroon 5'],0.8481012658227848,6,2,4
0.768,0.852,4,1,0.038,0.213,7.45e-05,0.0723,0.867,0.78,0,07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You,1979-03-23,['KISS'],1.0,3,6,5
0.654,0.929,1,1,0.0998,0.0468,0.0,0.0539,0.902,0.75,0,6KTv0Z8BmVqM7DPxbGzpVC,Rock And Roll All Nite,1975-03-19,['KISS'],1.0,4,6,3
0.546,0.901,5,1,0.0685,0.0422,4.48e-05,0.292,0.459,0.68,0,2jz6rWGqVCYsymwxGoaON4,Detroit Rock City,1978-01-01,['KISS'],0.8589743589743589,1,6,4
0.679,0.866,0,1,0.0634,0.00376,3.1e-05,0.312,0.785,0.66,0,1brpdmqkx3kSxyqzqXfW7J,Heaven's On Fire,1984-09-13,['KISS'],0.8589743589743589,3,6,3
0.6809999999999999,0.773,2,1,0.058,0.179,1.83e-05,0.311,0.547,0.63,0,3cXiUuiGpFmZ8OdAWKk8Ck,Lick It Up,1983-09-18,['KISS'],1.0,3,6,4
0.511,0.912,1,1,0.0594,0.0247,0.0553,0.0943,0.833,0.62,0,0UCg6lnG2MXpuEpf8Pk1MV,Strutter,1974-02-18,['KISS'],1.0,3,6,3
0.435,0.6659999999999999,6,1,0.031,0.254,1.4e-05,0.0541,0.5660000000000001,0.62,0,2o4u19nlQWOGg5mLanT7Pg,Forever,1989-01-01,['KISS'],1.0,6,3,4
0.387,0.238,0,1,0.0339,0.878,0.000715,0.194,0.279,0.61,0,1cPXOzyeZauSAsT1yy7aBp,Beth,1976-03-15,['KISS'],1.0,2,1,3
0.591,0.8690000000000001,7,1,0.0655,0.41,0.0,0.718,0.74,0.6,0,3YSfGJNDtF8KrHlwCAaVns,Crazy Crazy Nights,1987-09-18,['KISS'],0.8589743589743589,3,6,4
0.408,0.867,3,0,0.0367,0.0264,0.0356,0.276,0.705,0.58,0,0SPBrxOUEMIKugXR4bFhxs,Love Gun,1977-06-30,['KISS'],0.9871794871794872,4,6,3
0.491,0.956,11,1,0.392,0.0295,0.0,0.46,0.8109999999999999,0.79,1,2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,2009-09-08,"['JAY-Z', 'Alicia Keys']",0.9873417721518988,6,6,5
0.687,0.7929999999999999,2,1,0.166,0.0603,0.0,0.5820000000000001,0.7509999999999999,0.75,1,5sNESr6pQfIhL3krM8CtZn,Numb / Encore,2004-11-30,"['JAY-Z', 'Linkin Park']",1.0,2,4,3
0.632,0.924,1,1,0.29,0.281,0.0,0.263,0.441,0.7,1,7LR85XLWw2yXqKBSI5brbG,Run This Town,2009-09-08,"['JAY-Z', 'Rihanna', 'Kanye West']",0.9873417721518988,1,6,4
0.654,0.7509999999999999,8,0,0.105,0.24600000000000002,0.0179,0.16699999999999998,0.568,0.7,1,3Osd3Yf8K73aj4ySn6LrvK,No Church In The Wild,2011-08-08,"['JAY-Z', 'Kanye West', 'Frank Ocean', 'The-Dream']",0.9873417721518988,1,1,5
0.564,0.7170000000000001,10,0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1,2AYTGaclgKXACh13nJRVcV,All The Way Up (Remix),2016-05-27,"['Fat Joe', 'Remy Ma', 'JAY-Z', 'French Montana', 'InfaRed']",1.0,3,2,5
0.884,0.679,10,0,0.282,0.0957,0.00209,0.0289,0.591,0.67,1,5Tl0HJvynZtKdSUMKbFVVX,Hard Knock Life (Ghetto Anthem),1998-11-29,['JAY-Z'],0.9746835443037974,1,2,4
0.755,0.631,7,0,0.302,0.552,0.0,0.5,0.433,0.66,1,6vegnfDS8DAEaCqWaPYGPy,Otis,2011-08-08,"['JAY-Z', 'Kanye West', 'Otis Redding']",0.9873417721518988,2,3,3
0.741,0.718,7,1,0.415,0.28300000000000003,2.21e-06,0.23,0.5760000000000001,0.66,1,6JpN5w95em8SODPiM7W2PH,The Story of O.J.,2017-07-07,['JAY-Z'],1.0,6,2,4
0.88,0.8140000000000001,11,0,0.14,0.168,0.00672,0.0584,0.9420000000000001,0.65,1,7m97yKVzPpXV9Z4ezEziOD,Big Pimpin',1999-12-28,"['JAY-Z', 'UGK']",1.0,4,2,5
0.69,0.731,11,0,0.0317,0.21,0.0,0.0611,0.58,0.6,0,5hYb9RIvqvk8J6mjMNL4pc,Kendime Yalan Söyledim,2011-03-03,['Seksendört'],1.0,4,6,4
0.61,0.73,0,1,0.0321,0.11,0.0,0.254,0.466,0.41,0,6y3vkPoWtLtYSvTqHBKO4z,Ölürüm Hasretinle,2005,['Seksendört'],0.9873417721518988,2,1,5
0.488,0.7070000000000001,9,0,0.033,0.0632,0.0,0.258,0.614,0.54,0,39DenhkBkmDsYBpl1rAchr,Anlayamazsın,2018-06-12,['Seksendört'],1.0,1,3,4
0.496,0.7020000000000001,10,0,0.0294,0.16699999999999998,0.0,0.122,0.6,0.52,0,19To9JYwjSWCKlDCZj1N0P,Dokunma,2012,['Seksendört'],1.0,6,6,5
0.514,0.659,11,0,0.0371,0.274,0.0,0.111,0.5760000000000001,0.51,0,3e6hWC2WRjrHBz7p1UNdCm,Yorma,2017-05-26,['Seksendört'],1.0,5,6,4
0.537,0.622,4,0,0.0285,0.0876,0.000105,0.289,0.7609999999999999,0.48,0,7xOD9lmpRp7QO0f7LfOAVd,Aklımı Geri Ver,2014-03-12,['Seksendört'],1.0,5,3,4
0.716,0.8290000000000001,2,0,0.0382,0.345,0.0,0.188,0.511,0.47,0,7za2a3Rc0rMLm1yrNAyygq,Söyle,2011-03-03,['Seksendört'],1.0,4,6,3
0.555,0.583,6,0,0.0411,0.34,1.52e-05,0.118,0.589,0.46,0,0asOnalRoJiHnfvtWwkiqc,Eyvah,2019-04-18,['Seksendört'],1.0,5,1,3
0.431,0.649,7,1,0.0476,0.0622,0.000611,0.122,0.29,0.44,0,78lNeKyitUWEfePzqyRe7X,Hangimiz,2014-03-12,['Seksendört'],1.0,6,1,4
0.644,0.8490000000000001,0,1,0.0508,0.14300000000000002,0.0,0.17600000000000002,0.8590000000000001,0.44,0,7bSfBPCHSg2gyh4brmLme6,Hayir Olamaz,2011-03-03,['Seksendört'],1.0,1,5,3
0.82,0.452,1,1,0.0348,0.5429999999999999,0.00294,0.0714,0.74,0.84,0,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,1983-06-17,['The Police'],1.0,4,4,4
0.618,0.748,0,1,0.358,0.0384,4.1e-06,0.0473,0.6629999999999999,0.77,0,3EYOJ48Et32uATr9ZmLnAo,Roxanne,1978-11-02,['The Police'],1.0,5,5,3
0.5770000000000001,0.8079999999999999,1,0,0.039,0.0338,1.3300000000000001e-05,0.221,0.8690000000000001,0.74,0,1oYYd2gnWZYrt89EBXdFiO,Message In A Bottle,1979-10-02,['The Police'],1.0,6,6,5
0.5579999999999999,0.768,2,1,0.0343,0.121,0.0626,0.124,0.429,0.74,0,44aTAUBF0g6sMkMNE8I5kd,Every Little Thing She Does Is Magic,1981-10-02,['The Police'],1.0,1,3,4
0.799,0.506,2,1,0.0606,0.0453,0.00107,0.0365,0.518,0.71,0,5veJDT0MLsLbhYsx42GXUD,Don't Stand So Close To Me,1980-10-03,['The Police'],1.0,6,4,4
0.541,0.5710000000000001,7,1,0.16,0.0123,1.55e-06,0.0933,0.73,0.66,0,2wnsBaxrmkthIFAm6vqCuX,So Lonely,1978-11-02,['The Police'],1.0,1,5,5
0.514,0.34,0,1,0.0537,0.0014199999999999998,0.0173,0.213,0.26899999999999996,0.65,0,62uLNJgVZaFiEiKV4LpoYJ,Walking On The Moon,1979-10-02,['The Police'],1.0,6,1,5
0.78,0.523,9,1,0.051,0.06,0.0629,0.24,0.855,0.62,0,0yJvWbn8xQKiDZ84VN5lQG,"De Do Do Do, De Da Da Da",1980-10-03,['The Police'],1.0,6,5,4
0.518,0.725,2,1,0.0338,0.389,0.000192,0.0671,0.6459999999999999,0.59,0,1V15l05snHYHYVxerjMFGo,King Of Pain,1983-06-17,['The Police'],1.0,4,5,5
0.7559999999999999,0.634,2,0,0.311,0.34600000000000003,0.00981,0.0415,0.9279999999999999,0.45,0,39ZC8fZuLGJfpoaTST7vw3,Can't Stand Losing You,1997-01-01,['The Police'],0.02531645569620253,6,4,3
0.772,0.685,5,1,0.0696,0.019,8.96e-05,0.131,0.501,0.74,1,2iJuuzV8P9Yz0VSurttIV5,Scream & Shout,2013-01-01,"['will.i.am', 'Britney Spears']",0.9746835443037974,4,3,5
0.797,0.608,6,0,0.0584,0.00112,7.659999999999999e-05,0.0748,0.402,0.68,0,01TuObJVd7owWchVRuQbQw,#thatPOWER,2013-01-01,"['will.i.am', 'Justin Bieber']",0.9746835443037974,4,3,5
0.8420000000000001,0.7909999999999999,7,0,0.0437,0.428,0.0,0.0989,0.95,0.67,0,4bAFo6r2ODMDoqM5YHV2gM,I Like To Move It,2008-11-04,['will.i.am'],1.0,4,4,4
0.544,0.5720000000000001,1,0,0.0881,0.0606,0.0,0.133,0.434,0.65,0,2hsQ2FX3VY21THYy43Hscl,Love You More (feat. LAY & will.i.am),2020-03-20,"['Steve Aoki', 'LAY', 'will.i.am']",0.9746835443037974,6,4,3
0.8590000000000001,0.5329999999999999,6,0,0.156,0.0293,0.0,0.138,0.514,0.63,1,26XUAwGZqQEyy8Ubhtj4kq,Feelin' Myself,2013-01-01,"['will.i.am', 'Miley Cyrus', 'French Montana', 'Wiz Khalifa', 'Mustard']",0.9746835443037974,1,1,4
0.754,0.715,5,0,0.0525,0.0822,0.0,0.0891,0.405,0.62,0,1pNcUexH7BdMFWFaxV3ltq,It’s My Birthday,2014-01-01,"['will.i.am', 'Cody Wise']",1.0,1,5,4
0.535,0.7959999999999999,0,0,0.0445,0.00473,0.0,0.145,0.282,0.61,0,7IohFKIwrb75c4XaqX7WWo,This Is Love,2013-01-01,"['will.i.am', 'Eva Simons']",0.9746835443037974,4,6,5
0.898,0.741,11,0,0.0533,0.324,0.0028,0.0894,0.638,0.59,0,6FJN9EiWE5Fh20WYrHfB5N,Boys & Girls,2016-04-08,"['will.i.am', 'Pia Mia']",1.0,2,3,4
0.965,0.7829999999999999,6,0,0.098,0.141,0.000231,0.109,0.863,0.58,0,5wA5mA9v9lPxAaSg1FagG6,Big And Chunky,2008-11-04,['will.i.am'],1.0,3,2,3
0.805,0.657,7,1,0.108,0.0249,2.27e-05,0.0391,0.716,0.56,0,3owESnQzGKXJhdZQDdXppK,Bang Bang,2013-01-01,['will.i.am'],0.9746835443037974,4,2,5
0.599,0.44799999999999995,8,1,0.0232,0.163,0.0,0.106,0.168,0.86,0,0tgVpDi06FyKpA1z0VMD4v,Perfect,2017-03-03,['Ed Sheeran'],1.0,2,4,4
0.64,0.648,5,0,0.187,0.124,0.0,0.0802,0.5479999999999999,0.81,0,70eFcWOvlMObDhURTqT4Fv,Beautiful People (feat. Khalid),2019-07-12,"['Ed Sheeran', 'Khalid']",1.0,2,2,3
0.825,0.652,1,0,0.0802,0.581,0.0,0.0931,0.9309999999999999,0.86,0,7qiZfU4dY1lWllzX7mPBI3,Shape of You,2017-03-03,['Ed Sheeran'],1.0,2,6,4
0.614,0.379,4,1,0.0476,0.607,0.00046399999999999995,0.0986,0.201,0.66,0,6fxVffaTuwjgEk5h9QyRjy,Photograph,2013,['Ed Sheeran'],0.02531645569620253,4,1,4
0.7809999999999999,0.445,2,1,0.0295,0.474,0.0,0.184,0.591,0.66,0,1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud,2013,['Ed Sheeran'],0.02531645569620253,1,4,5
0.522,0.385,0,1,0.0288,0.536,0.0,0.135,0.23600000000000002,0.82,0,2RttW7RAu5nOAfq6YFvApB,Happier,2017-03-03,['Ed Sheeran'],1.0,2,3,3
0.624,0.8759999999999999,9,1,0.1,0.0735,0.0,0.327,0.7809999999999999,0.8,0,0afhq8XCExXpqazXczTSve,Galway Girl,2017-03-03,['Ed Sheeran'],1.0,3,6,3
0.461,0.8340000000000001,2,1,0.0989,0.0232,1.1400000000000001e-05,0.14,0.47100000000000003,0.79,0,6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,2017-03-03,['Ed Sheeran'],1.0,6,5,4
0.5579999999999999,0.364,4,0,0.0265,0.0505,5.02e-06,0.0753,0.17,0.7,0,10igKaIKsSB6ZnWxPxPvKO,Nothing Else Matters,1991-08-12,['Metallica'],0.02564102564102564,6,1,6
0.579,0.8240000000000001,6,0,0.03,0.00206,0.00903,0.059,0.635,0.74,0,5BIMPccDwShpXq784RJlJp,Enter Sandman,1991-08-12,['Metallica'],0.02564102564102564,4,3,6
0.539,0.828,4,0,0.035,0.00067,0.421,0.154,0.562,0.67,0,54bm2e3tk8cliUz3VSdCPZ,Master of Puppets (Remastered),1986-03-03,['Metallica'],0.02564102564102564,2,2,9
0.539,0.597,7,1,0.0258,0.0108,0.005520000000000001,0.134,0.251,0.65,0,2lF8jQFhIjpmQa501sYXxR,The Unforgiven,1991-08-12,['Metallica'],0.02564102564102564,6,2,6
0.438,0.687,7,1,0.0619,0.000668,0.0801,0.42,0.426,0.68,0,0LAcM6I7ijW4VVW0aytl1t,One (Remastered),1988-09-07,['Metallica'],0.02564102564102564,2,2,7
0.511,0.972,10,1,0.0413,5.36e-06,0.00101,0.19,0.532,0.62,0,3ZpWy5rBZv2aLQAldnmTsP,Whiskey In The Jar,1998-11-24,['Metallica'],0.02564102564102564,5,6,5
0.512,0.86,0,1,0.0703,0.0063100000000000005,0.00528,0.0652,0.258,0.66,0,51YZAJhOwIC5Gg3jMbAmhZ,For Whom The Bell Tolls (Remastered),1984-07-27,['Metallica'],0.02564102564102564,4,5,5
0.632,0.845,7,1,0.0333,0.000773,0.00152,0.0618,0.433,0.63,0,1Ug98CRiQYu7wiSym4uLY4,Sad But True,1991-08-12,['Metallica'],0.02564102564102564,1,4,5
0.256,0.929,7,1,0.113,0.0031100000000000004,0.201,0.11,0.278,0.63,0,0dqGfCMAGyDgpUAgLNOjWd,Fade To Black (Remastered),1984-07-27,['Metallica'],0.02564102564102564,3,4,7
0.439,0.963,9,1,0.277,0.0364,0.00896,0.0784,0.435,0.59,0,5DrNFzZZZVfXaEZCaceKnp,Seek & Destroy (Remastered),1983-07-25,['Metallica'],0.02564102564102564,6,5,7
0.6659999999999999,0.32,6,0,0.0375,0.444,0.0,0.115,0.309,0.41,0,4lwfABJjnJYPIgLjuGiB63,Olsun,2016-06-03,['Sertab Erener'],0.9873417721518988,1,1,5
0.311,0.657,10,0,0.139,0.138,0.0,0.20800000000000002,0.405,0.36,0,43ZulLz1ABVOY6cW8XBgZ0,Belki De Dönerim,2018-12-06,['Sertab Erener'],0.9873417721518988,6,4,5
0.7020000000000001,0.531,2,0,0.0486,0.36200000000000004,0.0,0.1,0.7609999999999999,0.58,0,792QVjxxjKC1rgEwHI2G2d,Zor Kadın,1999-03-24,['Sertab Erener'],1.0,1,4,4
0.682,0.426,10,0,0.0993,0.371,0.0,0.0863,0.922,0.34,0,30P0bhT0Ebfl9Bxua0mzYr,Mecbursun,1994-10-14,['Sertab Erener'],0.9873417721518988,1,1,4
0.512,0.586,5,0,0.0447,0.6759999999999999,0.0,0.141,0.501,0.54,0,69dbmLAqR6BTHOvMpZ7XK3,Yanarım,1999-03-24,['Sertab Erener'],1.0,5,4,3
0.711,0.882,6,0,0.0291,0.0782,0.0,0.15,0.8909999999999999,0.32,0,2lpHMnZirKDBWUVEaFsjHP,Bu Böyle,2010-06-02,['Sertab Erener'],0.9873417721518988,4,6,5
0.39399999999999996,0.613,9,0,0.0565,0.237,3.5000000000000016e-06,0.111,0.192,0.51,0,7rrh4xOcRcW2OM75Nj3GPv,Aşk,1999-03-24,['Sertab Erener'],1.0,5,4,4
0.42200000000000004,0.33,3,0,0.037000000000000005,0.37,0.0,0.12,0.385,0.28,0,12Eoso0SHEG6yJfAIVltMo,Belki De Dönerim - Emre Kula Akustik Versiyon,2018-12-06,['Sertab Erener'],0.9873417721518988,6,2,4
0.7879999999999999,0.655,7,0,0.0497,0.381,0.0,0.29100000000000004,0.581,0.3,0,2VIfohaou1TmRDw4pXs6mc,Koparılan Çiçekler,2010-06-02,['Sertab Erener'],0.9873417721518988,2,5,4
0.636,0.436,8,0,0.0386,0.703,0.0,0.27899999999999997,0.308,0.28,0,3C9kVfEHBqFQYAvFnVxJFd,Açık Adres - Akustik,2010-06-02,['Sertab Erener'],0.9873417721518988,3,5,5
0.4920000000000001,0.637,8,1,0.0974,0.233,0.0,0.117,0.642,0.4,0,6pqlV8O6692dOVcOyN8QUK,Mağlubiyet,2016-04-01,"['Oguzhan Ugur', 'Murat Dalkılıç']",1.0,5,1,3
0.6890000000000001,0.929,9,1,0.0657,0.0519,0.0,0.212,0.56,0.39,0,6P58BYQD9HAGv8jVSGtXqT,Biyolojik Unsur,2015-09-18,['Oguzhan Ugur'],1.0,4,6,3
0.524,0.8640000000000001,11,1,0.0843,0.127,0.0,0.16699999999999998,0.725,0.38,0,3pJ7x1v4Rdq1VS4Ksuv84B,Terbiyesizim,2012-09-21,['Oguzhan Ugur'],1.0,1,6,4
0.614,0.916,7,1,0.0766,0.0969,0.0,0.483,0.7609999999999999,0.33,0,6ljMElISnqdfktORI8IWo9,Panpa,2012-09-21,['Oguzhan Ugur'],1.0,2,6,3
0.7120000000000001,0.851,10,1,0.119,0.3670000000000001,0.0,0.102,0.735,0.32,0,6wzExPGVFYVc9WcXvjLX5u,Soğan Ekmek,2012-09-21,['Oguzhan Ugur'],1.0,2,6,3
0.597,0.691,2,0,0.052000000000000005,0.3,0.0,0.394,0.632,0.32,0,2GqWrSiohGNz48c8fmvxmc,Gereksizse Söndür,2012-09-21,['Oguzhan Ugur'],1.0,2,5,4
0.57,0.852,9,0,0.152,0.0806,0.0,0.119,0.7559999999999999,0.3,0,2uOtsuPRc41n361g2G4Gml,Tın,2012-09-21,['Oguzhan Ugur'],1.0,2,6,3
0.5429999999999999,0.64,10,1,0.0398,0.0596,0.0,0.275,0.5489999999999999,0.09,0,6UYEn5BHhG1fsddPrZsaLx,Bana Bunu Yapma,2017-03-27,['Oguzhan Ugur'],0.9873417721518988,6,4,3
0.45,0.6729999999999999,2,0,0.0537,0.16699999999999998,8.21e-06,0.116,0.207,0.29,0,6eMQS4CDgOMEMQzhCU64ql,Di Aslında,2012-09-21,['Oguzhan Ugur'],1.0,1,5,3
0.488,0.5489999999999999,7,0,0.0367,0.7,0.00101,0.105,0.496,0.29,0,7tDhRsSYoDQWLr7QYEgEUR,İstemiyorum,2013-11-26,['Oguzhan Ugur'],1.0,6,3,5
0.28800000000000003,0.45399999999999996,4,0,0.0369,0.585,0.882,0.177,0.0792,0.55,0,5EzGOkUwkRUXYAyvjlEHah,True Sorry,2013-11-05,['Ibrahim Maalouf'],1.0,6,5,5
0.369,0.20600000000000002,5,1,0.0304,0.97,0.6629999999999999,0.14,0.29600000000000004,0.52,0,1ohoaGnztWcfczuRDceRdn,Doubts 2,2012-11-04,['Ibrahim Maalouf'],1.0,3,1,5
0.44299999999999995,0.585,0,1,0.0407,0.546,0.87,0.0856,0.11900000000000001,0.52,0,67T58XZZvKtjfzUd8rvedH,S3NS,2019-09-27,['Ibrahim Maalouf'],1.0,4,5,5
0.46299999999999997,0.672,8,0,0.0498,0.728,0.743,0.0993,0.522,0.51,0,4MOCTiC5mMrJuhLFSNjiIM,Una Rosa Blanca,2019-09-27,"['Ibrahim Maalouf', 'Harold López-Nussa']",1.0,1,6,6
0.26,0.218,7,0,0.0353,0.6729999999999999,0.9420000000000001,0.11599999999999999,0.0547,0.49,0,0Sy2FEb4SM0EEZZPCZTolt,Beirut,2011-10-26,['Ibrahim Maalouf'],1.0,1,3,11
0.46399999999999997,0.11699999999999999,9,0,0.0355,0.935,0.0,0.0863,0.168,0.48,0,4jKlBU99mzdOXjI0hwuN8A,Laissez-moi danser,2017-11-17,"['Ibrahim Maalouf', 'Izïa']",0.9746835443037974,6,1,4
0.319,0.441,9,0,0.0358,0.0171,0.00911,0.132,0.154,0.47,0,6cgH0eZr4yUwlmuf299iim,Red & Black Light,2015-09-25,['Ibrahim Maalouf'],1.0,6,4,4
0.735,0.257,3,1,0.0596,0.764,0.0,0.336,0.46799999999999997,0.47,0,0ik9ZRMOJjA9GK2QCcuVXj,J'attendrai,2017-11-17,"['Ibrahim Maalouf', 'Melody Gardot']",0.9746835443037974,5,1,4
0.23600000000000002,0.369,4,0,0.031,0.875,0.915,0.0707,0.124,0.47,0,4dmpNeoiu2E3MJQGBSF8QW,Will Soon Be a Woman,2011-10-26,['Ibrahim Maalouf'],1.0,1,2,6
0.735,0.319,5,0,0.0443,0.331,0.0,0.0907,0.5920000000000001,0.44,0,4ZtZuAyotyXxdoXsN3XijS,Paroles paroles,2017-11-17,"['Ibrahim Maalouf', '-M-', 'Monica Bellucci']",0.9746835443037974,5,4,4
0.586,0.89,11,0,0.0369,0.012,0.00508,0.114,0.426,0.44,0,5UV2oqgMXvlkOvvtK3aT7f,Bir Derdim Var,2004-04-16,['mor ve ötesi'],1.0,3,6,3
0.537,0.877,9,1,0.0358,0.0183,7.97e-05,0.22,0.649,0.38,0,3ZkA3JnqluUWzwr64BBkl4,Cambaz,2004-04-16,['mor ve ötesi'],1.0,5,6,4
0.467,0.695,2,0,0.026,0.00118,1.39e-05,0.19,0.314,0.35,0,18K55OneX9jdsCiUddsWAp,Araf,2010-05-06,['mor ve ötesi'],1.0,2,3,4
0.4920000000000001,0.866,11,0,0.0342,0.000449,0.00648,0.17800000000000002,0.632,0.33,0,5DbtYgRjkUIapSm2Ilr81D,Oyunbozan,2012-12-17,['mor ve ötesi'],1.0,4,4,5
0.481,0.8440000000000001,6,0,0.0388,0.0021,0.000156,0.3720000000000001,0.43,0.31,0,3ZdRy14fxIYjeC0q3sflZ1,Sultan-ı Yegâh,2018-03-24,['mor ve ötesi'],1.0,1,2,4
0.616,0.376,2,0,0.0239,0.524,0.0008210000000000001,0.0831,0.0883,0.34,0,3kqHgBc6kh4R6iUaazvVoo,Küçük Sevgilim,2006-05-05,['mor ve ötesi'],1.0,2,1,4
0.33,0.789,11,0,0.0562,0.0375,0.0193,0.799,0.0856,0.27,0,0IGAXCD6NlQlNSvuptbjxR,Bir Derdim Var - Canlı Senfonik,2018-12-28,['mor ve ötesi'],1.0,3,2,4
0.494,0.735,4,1,0.0312,0.000327,0.00277,0.2,0.17800000000000002,0.27,0,6vB3dkbTERT1L4vXm5IZJn,Sevda Çiçeği,2004-04-16,['mor ve ötesi'],1.0,3,5,4
0.43,0.916,4,0,0.058,0.0357,0.0,0.173,0.449,0.29,0,3eEmeP2ydpJDtl0tY91t8Y,Deli,2008-11-24,['mor ve ötesi'],1.0,1,6,3
0.456,0.8590000000000001,2,1,0.035,0.0812,9.7e-05,0.135,0.956,0.19,0,1CV8rOZEAkMswsfyOBIrW6,Güneye Giderken,2016-12-20,['mor ve ötesi'],1.0,6,2,4
0.695,0.762,0,1,0.0395,0.192,0.00244,0.0863,0.5529999999999999,0.95,0,21jGcNKet2qwijlDFuPiPb,Circles,2019-09-06,['Post Malone'],1.0,4,5,4
0.585,0.52,5,0,0.0712,0.124,7.01e-05,0.131,0.129,0.88,1,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),2018-04-27,"['Post Malone', '21 Savage']",1.0,6,2,4
0.5479999999999999,0.653,5,1,0.081,0.456,0.0,0.10300000000000001,0.163,0.87,1,0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug),2019-09-06,"['Post Malone', 'Young Thug']",1.0,6,5,3
0.8290000000000001,0.539,11,0,0.20800000000000002,0.136,1.78e-06,0.10300000000000001,0.38799999999999996,0.87,1,7xQAfvXzm3AkraOtGPWIZg,Wow.,2019-09-06,['Post Malone'],1.0,2,1,2
0.755,0.522,2,1,0.0575,0.5329999999999999,0.0,0.0685,0.925,0.84,0,0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,2019-09-06,"['Post Malone', 'Swae Lee']",1.0,1,4,3
0.68,0.578,10,1,0.04,0.331,0.0,0.135,0.341,0.86,1,7dt6x5M1jzdTEt8oCbisTK,Better Now,2018-04-27,['Post Malone'],1.0,5,2,4
0.556,0.5379999999999999,8,0,0.0382,0.0689,0.0,0.196,0.29100000000000004,0.85,1,75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,2016-12-09,['Post Malone'],1.0,5,3,4
0.63,0.804,6,1,0.0363,0.215,0.0,0.253,0.4920000000000001,0.83,1,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,2016-12-09,"['Post Malone', 'Quavo']",1.0,4,5,4
0.499,0.8,1,0,0.0502,0.0906,0.0,0.147,0.272,0.83,0,7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),2019-09-06,"['Post Malone', 'Ozzy Osbourne', 'Travis Scott']",1.0,5,6,4
0.542,0.674,6,1,0.21,0.0588,0.0,0.0955,0.667,0.83,1,0Xek5rqai2jcOWCYWJfVCF,Enemies (feat. DaBaby),2019-09-06,"['Post Malone', 'DaBaby']",1.0,1,5,3
0.748,0.903,5,0,0.0334,0.0917,0.0,0.305,0.65,0.45,0,3hbIYwZdRwBuBdXwKfwOg6,Geliyorum Yanına,2019-08-09,['Hadise'],0.9873417721518988,2,6,3
0.7440000000000001,0.7859999999999999,7,0,0.0378,0.244,0.0,0.0844,0.812,0.41,0,3CD4sxye4VwBnr9sbuHghO,Aşk Dediğin,2017-07-07,['Hadise'],0.9873417721518988,3,3,4
